id,lactation_1,lactation_2,lactation_3,lactation_4,lactation_5,lactation_6,lactation_7,lactation_8,lactation_9,total_production_1,total_production_2,total_production_3,total_production_4,total_production_5,total_production_6,total_production_7,total_production_8,total_production_9,milk_days_1,milk_days_2,milk_days_3,milk_days_4,milk_days_5,milk_days_6,milk_days_7,milk_days_8,milk_days_9,vaca_x,mastitis_lac_1,mastitis_lac_2,mastitis_lac_3,mastitis_lac_4,mastitis_lac_5,mastitis_lac_6,mastitis_lac_7,mastitis_lac_8,mastitis_lac_9,vaca_y,inseminacion_lac_1,inseminacion_lac_2,inseminacion_lac_3,inseminacion_lac_4,inseminacion_lac_5,inseminacion_lac_6,inseminacion_lac_7,inseminacion_lac_8,inseminacion_lac_9,abortos_Lac_1,abortos_lac_2,abortos_lac_3,abortos_lac_4,abortos_lac_5,abortos_lac_6,abortos_lac_7,abortos_lac_8,abortos_lac_9
1667,1,1,1,1,0,0,0,0,0,0,8544,11023,4924,0,0,0,0,0,356,308,345,107,0,0,0,0,0,1667,0,0,0,0,-1,-1,-1,-1,-1,1667,0,1,2,2,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
1682,1,1,1,1,0,0,0,0,0,0,12041,14282,6864,0,0,0,0,0,303,342,380,127,0,0,0,0,0,1682,0,0,0,0,-1,-1,-1,-1,-1,1682,1,3,4,1,-1,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1
1704,1,1,1,1,1,0,0,0,0,8668,10128,12248,14009,12289,0,0,0,0,269,290,347,514,364,0,0,0,0,1704,0,0,0,1,1,-1,-1,-1,-1,1704,1,1,3,8,3,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
1727,1,1,1,1,1,1,0,0,0,9630,11005,12363,9777,7780,8355,0,0,0,305,312,286,284,262,209,0,0,0,1727,0,0,1,0,0,0,-1,-1,-1,1727,2,2,2,1,1,4,-1,-1,-1,0,0,0,0,0,1,-1,-1,-1
1791,1,1,1,1,1,1,0,0,0,8243,10971,12864,11405,10722,5966,0,0,0,274,312,353,438,297,130,0,0,0,1791,1,0,0,0,0,0,-1,-1,-1,1791,1,3,3,4,1,1,-1,-1,-1,0,0,0,1,0,0,-1,-1,-1
1853,1,1,1,1,1,1,0,0,0,10267,12616,11521,14884,10967,6968,0,0,0,324,312,283,370,310,137,0,0,0,1853,0,0,0,0,0,0,-1,-1,-1,1853,3,2,1,3,1,1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
1892,1,1,1,1,1,1,0,0,0,13109,10482,9651,9797,9273,5859,0,0,0,518,276,266,286,285,217,0,0,0,1892,1,0,0,0,1,1,-1,-1,-1,1892,8,1,1,1,2,6,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
1915,1,1,1,1,1,1,0,0,0,8061,10411,10828,13296,12055,6242,0,0,0,287,270,286,370,392,147,0,0,0,1915,0,0,0,1,1,0,-1,-1,-1,1915,1,1,1,4,5,3,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
1916,1,1,1,1,1,0,0,0,0,18130,13591,13177,14425,8101,0,0,0,0,619,317,361,401,187,0,0,0,0,1916,0,0,0,0,0,-1,-1,-1,-1,1916,8,1,5,4,1,-1,-1,-1,-1,1,0,0,0,0,-1,-1,-1,-1
1937,1,1,1,1,1,0,0,0,0,11214,15355,15201,13575,8218,0,0,0,0,322,449,370,365,170,0,0,0,0,1937,0,0,0,1,0,-1,-1,-1,-1,1937,3,5,3,2,2,-1,-1,-1,-1,0,1,0,0,1,-1,-1,-1,-1
1968,1,1,1,1,0,0,0,0,0,16075,16945,18838,13954,0,0,0,0,0,534,490,588,295,0,0,0,0,0,1968,0,0,1,0,-1,-1,-1,-1,-1,1968,9,6,7,2,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1
1975,1,1,1,1,0,0,0,0,0,1584,8787,5616,6139,0,0,0,0,0,284,283,271,142,0,0,0,0,0,1975,0,0,0,0,-1,-1,-1,-1,-1,1975,0,1,1,4,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
2015,1,1,1,1,0,0,0,0,0,1661,9661,9081,2801,0,0,0,0,0,269,352,284,63,0,0,0,0,0,2015,0,2,0,0,-1,-1,-1,-1,-1,2015,0,4,1,1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
2022,1,1,1,1,0,0,0,0,0,1312,9529,8644,4743,0,0,0,0,0,274,290,290,99,0,0,0,0,0,2022,0,0,0,0,-1,-1,-1,-1,-1,2022,0,2,2,2,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
2028,1,1,1,1,0,0,0,0,0,2833,10093,11391,904,0,0,0,0,0,255,270,343,27,0,0,0,0,0,2028,0,0,0,0,-1,-1,-1,-1,-1,2028,0,1,4,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
2041,1,1,1,1,0,0,0,0,0,3165,8110,9038,1795,0,0,0,0,0,264,295,271,48,0,0,0,0,0,2041,0,0,0,0,-1,-1,-1,-1,-1,2041,0,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
2045,1,1,1,1,1,1,0,0,0,10097,12204,11127,7904,14095,28,0,0,0,340,357,273,285,442,31,0,0,0,2045,0,0,0,0,0,0,-1,-1,-1,2045,4,3,1,1,7,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2055,1,1,1,0,0,0,0,0,0,6907,6113,5714,0,0,0,0,0,0,280,281,247,0,0,0,0,0,0,2055,1,1,1,-1,-1,-1,-1,-1,-1,2055,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
2063,1,1,1,0,0,0,0,0,0,12435,10929,2256,0,0,0,0,0,0,477,316,59,0,0,0,0,0,0,2063,0,0,0,-1,-1,-1,-1,-1,-1,2063,4,1,1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
2092,1,1,1,0,0,0,0,0,0,6629,9329,11362,0,0,0,0,0,0,304,288,305,0,0,0,0,0,0,2092,0,0,0,-1,-1,-1,-1,-1,-1,2092,1,1,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
2104,1,1,1,1,1,1,0,0,0,9699,12213,12357,13935,11330,9462,0,0,0,288,321,299,367,275,178,0,0,0,2104,0,2,2,1,1,0,-1,-1,-1,2104,2,3,2,2,1,2,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2107,1,1,1,0,0,0,0,0,0,10669,13550,2582,0,0,0,0,0,0,467,344,86,0,0,0,0,0,0,2107,0,0,0,-1,-1,-1,-1,-1,-1,2107,5,3,2,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
2110,1,1,1,0,0,0,0,0,0,12458,8719,4224,0,0,0,0,0,0,486,319,96,0,0,0,0,0,0,2110,0,3,0,-1,-1,-1,-1,-1,-1,2110,4,1,2,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
2143,1,1,1,1,1,0,0,0,0,13165,15217,11548,15973,10376,0,0,0,0,400,395,275,448,355,0,0,0,0,2143,0,3,3,0,4,-1,-1,-1,-1,2143,4,4,1,5,1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
2146,1,1,1,1,1,0,0,0,0,12322,17581,16950,12154,10893,0,0,0,0,376,486,421,278,305,0,0,0,0,2146,0,0,0,1,9,-1,-1,-1,-1,2146,3,5,3,1,3,-1,-1,-1,-1,0,1,1,0,1,-1,-1,-1,-1
2156,1,1,1,0,0,0,0,0,0,11008,9632,5012,0,0,0,0,0,0,477,287,122,0,0,0,0,0,0,2156,0,2,1,-1,-1,-1,-1,-1,-1,2156,2,1,2,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
2172,1,1,1,0,0,0,0,0,0,8628,10377,19,0,0,0,0,0,0,443,332,110,0,0,0,0,0,0,2172,0,0,0,-1,-1,-1,-1,-1,-1,2172,5,2,1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1
2178,1,1,1,0,0,0,0,0,0,9424,9852,6694,0,0,0,0,0,0,437,283,165,0,0,0,0,0,0,2178,0,0,0,-1,-1,-1,-1,-1,-1,2178,4,1,3,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1
2210,1,1,1,1,1,1,0,0,0,8794,9549,10073,9534,8975,7430,0,0,0,304,291,315,285,277,196,0,0,0,2210,0,0,0,1,0,0,-1,-1,-1,2210,2,1,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2231,1,1,1,0,0,0,0,0,0,6889,8999,9266,0,0,0,0,0,0,270,287,277,0,0,0,0,0,0,2231,0,0,0,-1,-1,-1,-1,-1,-1,2231,1,1,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
2236,1,1,1,0,0,0,0,0,0,6983,8445,8456,0,0,0,0,0,0,282,286,257,0,0,0,0,0,0,2236,1,0,0,-1,-1,-1,-1,-1,-1,2236,1,1,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
2248,1,1,0,0,0,0,0,0,0,13792,12005,0,0,0,0,0,0,0,510,394,0,0,0,0,0,0,0,2248,0,0,-1,-1,-1,-1,-1,-1,-1,2248,4,7,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1
2252,1,1,1,0,0,0,0,0,0,14971,11819,5441,0,0,0,0,0,0,448,283,102,0,0,0,0,0,0,2252,0,0,0,-1,-1,-1,-1,-1,-1,2252,3,1,1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
2272,1,1,1,0,0,0,0,0,0,6844,10851,6055,0,0,0,0,0,0,283,413,136,0,0,0,0,0,0,2272,0,0,0,-1,-1,-1,-1,-1,-1,2272,1,6,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
2298,1,1,1,1,0,0,0,0,0,14616,13512,13663,12859,0,0,0,0,0,532,326,480,331,0,0,0,0,0,2298,1,0,0,0,-1,-1,-1,-1,-1,2298,9,3,8,4,-1,-1,-1,-1,-1,2,0,0,1,-1,-1,-1,-1,-1
2300,1,1,1,0,0,0,0,0,0,7895,8659,8250,0,0,0,0,0,0,283,281,244,0,0,0,0,0,0,2300,0,0,0,-1,-1,-1,-1,-1,-1,2300,1,1,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
2311,1,1,1,1,1,1,0,0,0,7749,13587,12437,13090,11196,2518,0,0,0,267,376,383,392,289,64,0,0,0,2311,0,1,1,1,0,1,-1,-1,-1,2311,1,3,3,4,1,1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
